"","author","institution","title","time","url"
"101","譚偉恩","中興大學國際政治研究所張春炎","氣候變遷專題（四）：氣候變遷威脅糧食安全","2014/12/16","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1843.htm"
"102","譚偉恩","中興大學國際政治研究所張春炎","氣候變遷專題（五）：氣候變遷加劇水、氣媒介傳染疾病","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1842.htm"
"103","譚偉恩","中興大學國際政治研究所張春炎","氣候變遷專題（六）：氣候變遷對島嶼國家的影響 臺灣應關切","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1841.htm"
"104","陳妤寧","台灣數位文化協會","若大禹再世：導言","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1840.htm"
"105","陳妤寧","台灣數位文化協會","若大禹再世（一）：治水策略 學日荷，好不好？","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1839.htm"
"106","陳妤寧","台灣數位文化協會","若大禹再世（二）：森林保育 治水，從頭開始！","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1838.htm"
"107","陳妤寧","台灣數位文化協會","若大禹再世（三）：生態工法　做法到底有哪些？","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1837.htm"
"108","李柏昱","國立臺灣大學地理環境資源學系","若大禹再世（四）：滯洪空間 都市防洪萬靈丹？","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1836.htm"
"109","李柏昱","國立臺灣大學地理環境資源學系","若大禹再世（五）：大地之腎 濕地也能減洪喔！","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1835.htm"
"110","李天申","國立臺灣大學政治學研究所博士候選人","建築與防災：導言","2014/12/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/11/1833.htm"
"111","陳妤寧","台灣數位文化協會","建築與防災（一）：兩棲屋適合台灣？","2014/12/12","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1832.htm"
"112","陳妤寧","台灣數位文化協會","建築與防災（二）：建築也能抗旱洪？","2014/12/12","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1831.htm"
"113","陳妤寧","台灣數位文化協會","建築與防災（三）：綠建築該怎麼蓋？","2014/12/12","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1830.htm"
"114","李柏昱","國立臺灣大學地理環境資源學系","建築與防災（四）：我要耐震的房子！","2014/12/12","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1829.htm"
"115","李柏昱","國立臺灣大學地理環境資源學系","建築與防災（五）：１０１如何抗震？","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1828.htm"
"116","李天申","國立臺灣大學政治學研究所博士候選人","以震為鏡：導言","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1827.htm"
"117","陳妤寧","台灣數位文化協會","以震為鏡（一）：聽聽看 地震科學是什麼？","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1826.htm"
"118","李柏昱","國立臺灣大學地理環境資源學系","以震為鏡（二）：找找看 活動斷層在哪裡？","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1825.htm"
"119","李柏昱","國立臺灣大學地理環境資源學系","以震為鏡（三）：算算看 地震危害有多大？","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1823.htm"
"120","李柏昱","國立臺灣大學地理環境資源學系","以震為鏡（四）：講講看 地震考古多有趣？","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/12/1822.htm"
"121","陳妤寧","台灣數位文化協會","以震為鏡（五）：想想看 防災策略怎麼做？","2014/12/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1821.htm"
"122","朱姵慈","世新大學新聞系","數位攝影文化：小相機就能拍出好相片","2014/11/19","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1807.htm"
"123","蔡佳恩","世新大學廣電系","數位攝影文化（一）：手機「相機化」 APP跟上攝影潮流","2014/11/19","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1806.htm"
"124","蔡佳恩","世新大學廣電系","數位攝影文化（二）：影像視覺風格APP  塑造照片新風貌","2014/11/19","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1805.htm"
"125","蔡佳恩","世新大學廣電系","數位攝影文化（三）：相機傳輸無線化 「即拍即上傳」","2014/11/19","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1804.htm"
"126","蔡佳恩","世新大學廣電系","數位攝影文化（四）：相機輕量化與專用化","2014/11/19","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1803.htm"
"127","蔡佳恩","世新大學廣電系","數位攝影文化（五）：攝影師像水  有時看不見，卻又存在","2014/11/18","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1801.htm"
"128","張淳惠","世新大學廣電所蔡美瑛","數位學習與「磨課師」：導言","2014/11/18","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1800.htm"
"129","張淳惠","世新大學廣電所蔡美瑛","數位學習與「磨課師」（一）：翻轉教室與學習效率","2014/11/18","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1799.htm"
"130","吳姵諭","世新大學廣電所蔡美瑛","數位學習與「磨課師」（二）：東大物理學翻轉教室 建構MIT教學合作模式","2014/11/18","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/13/1798.htm"
"131","張淳惠","世新大學廣電所蔡美瑛","數位學習與「磨課師」(三）：高三增能計畫","2014/11/18","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1797.htm"
"132","張淳惠","世新大學廣電所蔡美瑛","數位學習與「磨課師」（四）：台聯大雲端經典課程","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1796.htm"
"133","張淳惠","世新大學廣電所蔡美瑛","數位學習與「磨課師」(五)：結語與未來展望","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1795.htm"
"134","吳珈瑤","政治大學廣電所蔡美瑛","使用者經驗與創新：從「人」身上找尋創新利基","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1794.htm"
"135","吳姵諭","世新大學廣電所蔡美瑛","使用者經驗與創新（一）：使用者研究發掘你的內心渴望","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1793.htm"
"136","吳姵諭","世新大學廣電所","使用者經驗與創新（二）：「創新」成為新一代商業價值 使用者研究探索人們所需","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1792.htm"
"137","吳姵諭","世新大學廣電所","使用者經驗與創新（三）：使用者測試使你變身產品玩家　幫助找尋問題","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1790.htm"
"138","張淳惠","世新大學廣電所","使用者經驗與創新（四）：使用者經驗與商業策略結合應用","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1789.htm"
"139","吳珈瑤","政治大學廣電所蔡美瑛","使用者經驗與創新（五）：使用者經驗創新 加速傳統產業的轉型","2014/11/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1788.htm"
"140","吳岳樺","台灣大學昆蟲所蔡美瑛","入侵種專題報導：原生生物族群保衛戰","2014/11/13","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/14/1787.htm"
"141","吳姵諭","世新大學廣電所蔡美瑛","入侵種專題報導（一）：紅火蟻雄兵大舉入侵　防治措施需持續奮戰","2014/11/13","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1786.htm"
"142","吳姵諭","世新大學廣電所蔡美瑛","入侵種專題報導（二）：寵物飼養造成入侵種危害 驚見貓狗也入列","2014/11/10","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1785.htm"
"143","張傳佳","自由撰稿者蔡美瑛","入侵種專題報導（三）：氣候變遷與入侵種","2014/11/10","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1784.htm"
"144","吳姵諭","世新大學廣電所蔡美瑛","入侵種專題報導（四）：入侵種飄洋過海成生態殺手  「預防」遠勝於治療","2014/11/10","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1783.htm"
"145","張淳惠","世新大學廣電所蔡美瑛","入侵種專題報導（五）：入侵種防治政策","2014/11/10","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1782.htm"
"146","蔡昀錚","高雄榮民總醫院","阿茲海默症：導言","2014/10/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1768.htm"
"147","葉怡寧","天主教聖功醫院","阿茲海默症(一)：致病成因新知介紹","2014/10/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1767.htm"
"148","張維宸","高雄市鳳山吳萍建診所","阿茲海默症(二)：阿茲海默症之症狀與診斷","2014/10/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1766.htm"
"149","張智堯","高雄榮民總醫院","阿茲海默症(三)：阿茲海默症與飲食","2014/10/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1765.htm"
"150","季康揚","美國密蘇里大學醫學博士","阿茲海默症(四)：阿茲海默症之藥物治療","2014/10/21","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/15/1764.htm"
"151","賴秋蓮","高雄醫學大學附設中和紀念醫院神經科李建勳","阿茲海默症(五)：音樂治療概論","2014/10/21","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1763.htm"
"152","汪翠瀅","國立成功大學職能治療學系","阿茲海默症(六)：職能治療介入","2014/10/21","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1762.htm"
"153","亞東紀念醫院","許元銘","生醫材料：導言","2014/10/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1759.htm"
"154","陳郁君","亞東紀念醫院","生醫材料（一）：生物可降解材料","2014/10/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1758.htm"
"155","蔡坤穎","新竹綺色佳診所皮膚專科暨醫學美容中心","生醫材料（二）：美容醫學的神祕武器","2014/10/17","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1757.htm"
"156","楊屹沛","國立宜蘭大學生物機電工程學系","生醫材料（三）：血管內蓋房子","2014/10/16","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1756.htm"
"157","林宏時","康寧醫院神經外科","生醫材料（四）：腰椎退化性疾病治療","2014/10/16","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1755.htm"
"158","黃昌弘","馬偕紀念醫院醫學研究部","生醫材料（五）：人工膝關節知多少","2014/10/16","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1754.htm"
"159","馮聖偉","宣品牙醫診所","生醫材料（六）：牙科植體發展新境界","2014/10/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1753.htm"
"160","林宗德","國立清華大學通識中心暨社會學研究所","機器人倫理學專題報導：序言","2014/10/1","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/16/1741.htm"
"161","林宗德","國立清華大學通識中心暨社會學研究所","機器人倫理學專題報導（一）：無人機的警示","2014/10/1","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1740.htm"
"162","洪靖","荷蘭UniversityofTwente哲學系","機器人倫理學專題報導（二）：人類如何看待家用機器人？（上）","2014/10/1","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1739.htm"
"163","洪靖","荷蘭UniversityofTwente哲學系","機器人倫理學專題報導（三）：人類如何看待家用機器人？（下）","2014/10/1","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1738.htm"
"164","林宗德","國立清華大學通識中心暨社會學研究所","機器人倫理學專題報導（四）：照護現場的小海豹機器人(上)","2014/9/30","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1737.htm"
"165","林宗德","國立清華大學通識中心暨社會學研究所","機器人倫理學專題報導（五）：照護現場的小海豹機器人(下)","2014/9/30","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1736.htm"
"166","洪靖","荷蘭UniversityofTwente哲學系","機器人倫理學專題報導（六）：性愛機器人進入性產業的倫理挑戰","2014/9/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1735.htm"
"167","林欣柔","長庚大學醫務管理學系","海量資料專題報導：序言","2014/9/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1734.htm"
"168","王蒞君","國立交通大學電機工程系暨科技與社會中心智庫研究團隊林家瑜","海量資料專題報導（一）：什麼是海量資料","2014/9/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1732.htm"
"169","王蒞君","國立交通大學電機工程系暨科技與社會中心智庫研究團隊林家瑜","海量資料專題報導（二）：大數據產生大價值？","2014/9/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1731.htm"
"170","王蒞君","國立交通大學電機工程系暨科技與社會中心智庫研究團隊林家瑜","海量資料專題報導（三）：海量資料與物聯網","2014/9/26","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/17/1730.htm"
"171","王蒞君","國立交通大學電機工程系暨科技與社會中心智庫研究團隊林家瑜","海量資料專題報導（四）：海量資料也可以拆開算–Hadoop","2014/9/26","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1729.htm"
"172","王蒞君","國立交通大學電機工程系暨科技與社會中心智庫研究團隊","海量資料專題報導（五）：資料不用存？–江河運算","2014/9/26","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1727.htm"
"173","林欣柔","長庚大學醫務管理學系","海量資料專題報導（六）：大數據，大挑戰？海量資料的公共利益與隱私風險","2014/9/25","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1726.htm"
"174","林宜平","國立陽明大學科技與社會研究所","奈米科技與公眾專題報導：導言","2014/9/24","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1724.htm"
"175","林宜平","國立陽明大學科技與社會研究所","奈米科技與公眾專題報導（一）：民眾對新興科技的風險感知","2014/9/24","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1723.htm"
"176","施琮仁","政治大學國際傳播英語碩士學位學程","奈米科技與公眾專題報導（二）：Z>B？奈米科技的媒體報導","2014/9/24","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1722.htm"
"177","施琮仁","政治大學國際傳播英語碩士學位學程","奈米科技與公眾專題報導（三）：奈米推不推？社群媒體與奈米科技新聞","2014/9/23","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1721.htm"
"178","林宜平","陽明大學科技與社會研究所","奈米科技與公眾專題報導（四）：奈米標不標？","2014/9/23","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1720.htm"
"179","林宜平","陽明大學科技與社會研究所","奈米科技與公眾專題報導（五）：台灣第一！民眾看奈米科技","2014/9/23","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1719.htm"
"180","鄭尊仁","國立台灣大學職業醫學與工業衛生研究所","奈米科技與公眾專題報導（六）：奈米物質的風險治理","2014/9/23","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/18/1718.htm"
"181","張永源","工業技術研究院綠能與環境研究所","風力發電專題報導(一)： 風力發電–老天爺賦予的在地化天然資源","2014/9/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1717.htm"
"182","張永源","工業技術研究院綠能與環境研究所","風力發電專題報導(二)：風力發電－有風就可來電的發電廠","2014/9/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1716.htm"
"183","張永源","工業技術研究院綠能與環境研究所","風力發電專題報導(三)：陸上與海上皆宜的綠色能源標竿","2014/9/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1715.htm"
"184","潘美玲","國立交通大學人文社會學系","風力發電專題報導(四)：保持距離永保安康：大型風力發電機的環境風險","2014/9/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1714.htm"
"185","潘美玲","國立交通大學人文社會學系","風力發電專題報導(五)：分散與多元的小型風力發電","2014/9/22","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1713.htm"
"186","潘美玲","國立交通大學人文社會學系","風力發電（六）–「市民風場」如何創造雙贏","2014/9/15","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1710.htm"
"187","陳素梅","國立東華大學","環境知多少：個人、社區與環境安全：台灣安全社會的憧憬","2014/9/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1707.htm"
"188","林宜穎","國立東華大學社會學系呂昕禹","環境知多少(一)：都市為了妳–公共空間設計預防犯罪","2014/9/11","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1706.htm"
"189","王世明","國立東華大學社會學系","環境知多少(二)：校外女生宿舍安全知多少？","2014/9/10","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1705.htm"
"190","劉又瑄","國立東華大學","環境知多少(三)：「境」善盡美–防竊從身邊做起","2014/9/10","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/19/1704.htm"
"191","蘇怡如","國立東華大學社會學系","環境知多少(四)：社區動起來，聯手拚治安","2014/9/9","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1703.htm"
"192","盧亭榕","國立東華大學社會學系","環境知多少(五)：破「瘡」，創造友善環境","2014/9/9","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1702.htm"
"193","陳素梅","國立東華大學社會系","「藥」命：毒品犯罪，What’s wrong?","2014/8/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1685.htm"
"194","王曉玲","財團法人中華基督教協同會球崙教會","「藥」命（一）：變色青春：青少年藥物濫用","2014/8/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1684.htm"
"195","莊文軒","國立東華大學","「藥」命（二）：大麻：正反攻防戰","2014/8/29","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1683.htm"
"196","王世明","國立東華大學社會學系","「藥」命（三）：毒「犯」？毒「患」？毒品防制規範的演變","2014/8/28","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1682.htm"
"197","張筵儀","中華大學行政管理學系","「藥」命（四）：美沙冬替代療法：降低海洛因依賴？亦或是維持社會秩序？","2014/8/28","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1681.htm"
"198","洪浩哲","國立東華大學社會學系碩士班","「藥」命（五）：戒不掉的誘惑","2014/8/28","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1680.htm"
"199","李庭羽","國立東華大學社會學系","誰來點燈？談更生保護與再犯研究：突破高牆，重建「心」希望","2014/8/28","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1679.htm"
"200","盧亭榕","國立東華大學社會學系","誰來點燈？談更生保護與再犯研究(一)：創造更新的生命","2014/8/28","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/20/1678.htm"
"201","洪浩哲","國立東華大學社會學系碩士班","誰來點燈？談更生保護與再犯研究(二)：回到社會：更生就業行不行?","2014/8/27","https://scitechvista.most.gov.tw/zh-tw/Feature/C/0/13/10/21/1677.htm"
